Active Offender Y/N,In Custody Y/N,CRN,PNC No,NOMS No,Staff Cd (OfM),Staff First, Staff Last
y,y,1356,1356,A3595AE,f,f,f
y,y,1357,1357,A3596AE,a,a,a
y,y,1358,1358,A3597AE,b,b,b
y,y,1359,1359,A3598AE,c,c,c
y,y,1360,1360,A2545AE,d,d,d
y,y,1361,1361,A2591AE,e,e,e
y,y,1362,1362,A2645AE,f,f,f
y,y,1363,1363,A2702AE,a,a,a
y,y,1364,1364,A2749AE,b,b,b
y,y,1365,1365,A2804AE,c,c,c
y,y,1366,1366,A2853AE,d,d,d
y,y,1367,1367,A2900AE,e,e,e
y,y,1368,1368,A2950AE,f,f,f
y,y,1369,1369,A2989AE,a,a,a
y,y,1370,1370,A3008AE,b,b,b
y,y,1371,1371,A3031AE,c,c,c
y,y,1372,1372,A3077AE,d,d,d
y,y,1373,1373,A3136AE,e,e,e
y,y,1374,1374,A3183AE,f,f,f
y,y,1375,1375,A3231AE,a,a,a
y,y,1376,1376,A3280AE,b,b,b
y,y,1377,1377,A3328AE,c,c,c
y,y,1378,1378,A3350AE,d,d,d
y,y,1379,1379,A2539AE,e,e,e
y,y,1380,1380,A2586AE,f,f,f
y,y,1381,1381,A2633AE,a,a,a
y,y,1382,1382,A2693AE,b,b,b
y,y,1383,1383,A2740AE,c,c,c
y,y,1384,1384,A2787AE,d,d,d
y,y,1385,1385,A2854AE,e,e,e
y,y,1386,1386,A2901AE,f,f,f
y,y,1387,1387,A2947AE,a,a,a
y,y,1388,1388,A2988AE,b,b,b
y,y,1389,1389,A3059AE,c,c,c
y,y,1390,1390,A3115AE,d,d,d
y,y,1391,1391,A3166AE,e,e,e
y,y,1392,1392,A3214AE,f,f,f
y,y,1393,1393,A3259AE,a,a,a
y,y,1394,1394,A3307AE,b,b,b
y,y,1395,1395,A3357AE,c,c,c
y,y,1396,1396,A3404AE,d,d,d
y,y,1397,1397,A3489AE,e,e,e
y,y,1398,1398,A3413AE,f,f,f
y,y,1399,1399,A2583AE,a,a,a
y,y,1400,1400,A2631AE,b,b,b
y,y,1401,1401,A2681AE,c,c,c
y,y,1402,1402,A2732AE,d,d,d
y,y,1403,1403,A2783AE,e,e,e
y,y,1404,1404,A2833AE,f,f,f
y,y,1405,1405,A2879AE,a,a,a
y,y,1406,1406,A2937AE,b,b,b
y,y,1407,1407,A2985AE,c,c,c
y,y,1408,1408,A3032AE,d,d,d
y,y,1409,1409,A3079AE,e,e,e
y,y,1410,1410,A3125AE,f,f,f
y,y,1411,1411,A3171AE,a,a,a
y,y,1412,1412,A3220AE,b,b,b
y,y,1413,1413,A3279AE,c,c,c
y,y,1414,1414,A3359AE,d,d,d
y,y,1415,1415,A3406AE,e,e,e
y,y,1416,1416,A3461AE,f,f,f
y,y,1417,1417,A3504AE,a,a,a
y,y,1418,1418,A2543AE,b,b,b
y,y,1419,1419,A2589AE,c,c,c
y,y,1420,1420,A2641AE,d,d,d
y,y,1421,1421,A2689AE,e,e,e
y,y,1422,1422,A2736AE,f,f,f
y,y,1423,1423,A2782AE,a,a,a
y,y,1424,1424,A2830AE,b,b,b
y,y,1425,1425,A2881AE,c,c,c
y,y,1426,1426,A2930AE,d,d,d
y,y,1427,1427,A2978AE,e,e,e
y,y,1428,1428,A3002AE,f,f,f
y,y,1429,1429,A3038AE,a,a,a
y,y,1430,1430,A3092AE,b,b,b
y,y,1431,1431,A3147AE,c,c,c
y,y,1432,1432,A3193AE,d,d,d
y,y,1433,1433,A3239AE,e,e,e
y,y,1434,1434,A3285AE,f,f,f
y,y,1435,1435,A3333AE,a,a,a
y,y,1436,1436,A3382AE,b,b,b
y,y,1437,1437,A2574AE,c,c,c
y,y,1438,1438,A2625AE,d,d,d
y,y,1439,1439,A2672AE,e,e,e
y,y,1440,1440,A2735AE,f,f,f
y,y,1441,1441,A2784AE,a,a,a
y,y,1442,1442,A2834AE,b,b,b
y,y,1443,1443,A2898AE,c,c,c
y,y,1444,1444,A2945AE,d,d,d
y,y,1445,1445,A3071AE,e,e,e
y,y,1446,1446,A3117AE,f,f,f
y,y,1447,1447,A3170AE,a,a,a
y,y,1448,1448,A3227AE,b,b,b
y,y,1449,1449,A3274AE,c,c,c
y,y,1450,1450,A3321AE,d,d,d
y,y,1451,1451,A3366AE,e,e,e
y,y,1452,1452,A3418AE,f,f,f
y,y,1453,1453,A3452AE,a,a,a
y,y,1454,1454,A3478AE,b,b,b
y,y,1455,1455,A3505AE,c,c,c
y,y,1456,1456,A2540AE,d,d,d
y,y,1457,1457,A2590AE,e,e,e
y,y,1458,1458,A2654AE,f,f,f
y,y,1459,1459,A2703AE,a,a,a
y,y,1460,1460,A2760AE,b,b,b
y,y,1461,1461,A2805AE,c,c,c
y,y,1462,1462,A2856AE,d,d,d
y,y,1463,1463,A2903AE,e,e,e
y,y,1464,1464,A2951AE,f,f,f
y,y,1465,1465,A2993AE,a,a,a
y,y,1466,1466,A3012AE,b,b,b
y,y,1467,1467,A3050AE,c,c,c
y,y,1468,1468,A3104AE,d,d,d
y,y,1469,1469,A3150AE,e,e,e
y,y,1470,1470,A3206AE,f,f,f
y,y,1471,1471,A3255AE,a,a,a
y,y,1472,1472,A3303AE,b,b,b
y,y,1473,1473,A3351AE,c,c,c
y,y,1474,1474,A3398AE,d,d,d
y,y,1475,1475,A2592AE,e,e,e
y,y,1476,1476,A2639AE,f,f,f
y,y,1477,1477,A2687AE,a,a,a
y,y,1478,1478,A2743AE,b,b,b
y,y,1479,1479,A2790AE,c,c,c
y,y,1480,1480,A2848AE,d,d,d
y,y,1481,1481,A2911AE,e,e,e
y,y,1482,1482,A2958AE,f,f,f
y,y,1483,1483,A3066AE,a,a,a
y,y,1484,1484,A3116AE,b,b,b
y,y,1485,1485,A3179AE,c,c,c
y,y,1486,1486,A3226AE,d,d,d
y,y,1487,1487,A3273AE,e,e,e
y,y,1488,1488,A3320AE,f,f,f
y,y,1489,1489,A3369AE,a,a,a
y,y,1490,1490,A3425AE,b,b,b
y,y,1491,1491,A3445AE,c,c,c
y,y,1492,1492,A3477AE,d,d,d
y,y,1493,1493,A3491AE,e,e,e
y,y,1494,1494,A2542AE,f,f,f
y,y,1495,1495,A2598AE,a,a,a
y,y,1496,1496,A2646AE,b,b,b
y,y,1497,1497,A2695AE,c,c,c
y,y,1498,1498,A2746AE,d,d,d
y,y,1499,1499,A2794AE,e,e,e
y,y,1500,1500,A2840AE,f,f,f
y,y,1501,1501,A2887AE,a,a,a
y,y,1502,1502,A2938AE,b,b,b
y,y,1503,1503,A2983AE,c,c,c
y,y,1504,1504,A3018AE,d,d,d
y,y,1505,1505,A3052AE,e,e,e
y,y,1506,1506,A3099AE,f,f,f
y,y,1507,1507,A3158AE,a,a,a
y,y,1508,1508,A3211AE,b,b,b
y,y,1509,1509,A3262AE,c,c,c
y,y,1510,1510,A3309AE,d,d,d
y,y,1511,1511,A3356AE,e,e,e
y,y,1512,1512,A3387AE,f,f,f
y,y,1513,1513,A3388AE,a,a,a
y,y,1514,1514,A2546AE,b,b,b
y,y,1515,1515,A2596AE,c,c,c
y,y,1516,1516,A2644AE,d,d,d
y,y,1517,1517,A2691AE,e,e,e
y,y,1518,1518,A2751AE,f,f,f
y,y,1519,1519,A2816AE,a,a,a
y,y,1520,1520,A2863AE,b,b,b
y,y,1521,1521,A2917AE,c,c,c
y,y,1522,1522,A2964AE,d,d,d
y,y,1523,1523,A3075AE,e,e,e
y,y,1524,1524,A3123AE,f,f,f
y,y,1525,1525,A3184AE,a,a,a
y,y,1526,1526,A3230AE,b,b,b
y,y,1527,1527,A3308AE,c,c,c
y,y,1528,1528,A3364AE,d,d,d
y,y,1529,1529,A3428AE,e,e,e
y,y,1530,1530,A3455AE,f,f,f
y,y,1531,1531,A3485AE,a,a,a
y,y,1532,1532,A3492AE,b,b,b
y,y,1533,1533,A2544AE,c,c,c
y,y,1534,1534,A2593AE,d,d,d
y,y,1535,1535,A2647AE,e,e,e
y,y,1536,1536,A2696AE,f,f,f
y,y,1537,1537,A2747AE,a,a,a
y,y,1538,1538,A2795AE,b,b,b
y,y,1539,1539,A2842AE,c,c,c
y,y,1540,1540,A2889AE,d,d,d
y,y,1541,1541,A2957AE,e,e,e
y,y,1542,1542,A3004AE,f,f,f
y,y,1543,1543,A3024AE,a,a,a
y,y,1544,1544,A3073AE,b,b,b
y,y,1545,1545,A3120AE,c,c,c
y,y,1546,1546,A3165AE,d,d,d
y,y,1547,1547,A3213AE,e,e,e
y,y,1548,1548,A3263AE,f,f,f
y,y,1549,1549,A3311AE,a,a,a
y,y,1550,1550,A3360AE,b,b,b
y,y,1551,1551,A3407AE,c,c,c
y,y,1552,1552,A2588AE,d,d,d
y,y,1553,1553,A2635AE,e,e,e
y,y,1554,1554,A2682AE,f,f,f
y,y,1555,1555,A2744AE,a,a,a
y,y,1556,1556,A2792AE,b,b,b
y,y,1557,1557,A2838AE,c,c,c
y,y,1558,1558,A2885AE,d,d,d
y,y,1559,1559,A2931AE,e,e,e
y,y,1560,1560,A2986AE,f,f,f
y,y,1561,1561,A3067AE,a,a,a
y,y,1562,1562,A3131AE,b,b,b
y,y,1563,1563,A3177AE,c,c,c
y,y,1564,1564,A3228AE,d,d,d
y,y,1565,1565,A3281AE,e,e,e
y,y,1566,1566,A3334AE,f,f,f
y,y,1567,1567,A3381AE,a,a,a
y,y,1568,1568,A3429AE,b,b,b
y,y,1569,1569,A3453AE,c,c,c
y,y,1570,1570,A3496AE,d,d,d
y,y,1571,1571,A2558AE,e,e,e
y,y,1572,1572,A2604AE,f,f,f
y,y,1573,1573,A2657AE,a,a,a
y,y,1574,1574,A2713AE,b,b,b
y,y,1575,1575,A2765AE,c,c,c
y,y,1576,1576,A2819AE,d,d,d
y,y,1577,1577,A2868AE,e,e,e
y,y,1578,1578,A2914AE,f,f,f
y,y,1579,1579,A2969AE,a,a,a
y,y,1580,1580,A2999AE,b,b,b
y,y,1581,1581,A3020AE,c,c,c
y,y,1582,1582,A3055AE,d,d,d
y,y,1583,1583,A3101AE,e,e,e
y,y,1584,1584,A3152AE,f,f,f
y,y,1585,1585,A3199AE,a,a,a
y,y,1586,1586,A3245AE,b,b,b
y,y,1587,1587,A3314AE,c,c,c
y,y,1588,1588,A3362AE,d,d,d
y,y,1589,1589,A2603AE,e,e,e
y,y,1590,1590,A2653AE,f,f,f
y,y,1591,1591,A2701AE,a,a,a
y,y,1592,1592,A2754AE,b,b,b
y,y,1593,1593,A2801AE,c,c,c
y,y,1594,1594,A2851AE,d,d,d
y,y,1595,1595,A2909AE,e,e,e
y,y,1596,1596,A2959AE,f,f,f
y,y,1597,1597,A3069AE,a,a,a
y,y,1598,1598,A3127AE,b,b,b
y,y,1599,1599,A3180AE,c,c,c
y,y,1600,1600,A3232AE,d,d,d
y,y,1601,1601,A3287AE,e,e,e
y,y,1602,1602,A3385AE,f,f,f
y,y,1603,1603,A3436AE,a,a,a
y,y,1604,1604,A3470AE,b,b,b
y,y,1605,1605,A3498AE,c,c,c
y,y,1606,1606,A3022AE,d,d,d
y,y,1607,1607,A3607AE,e,e,e
y,y,1608,1608,A2555AE,f,f,f
y,y,1609,1609,A2602AE,a,a,a
y,y,1610,1610,A2648AE,b,b,b
y,y,1611,1611,A2698AE,c,c,c
y,y,1612,1612,A2753AE,d,d,d
y,y,1613,1613,A2807AE,e,e,e
y,y,1614,1614,A2857AE,f,f,f
y,y,1615,1615,A2906AE,a,a,a
y,y,1616,1616,A2953AE,b,b,b
y,y,1617,1617,A2990AE,c,c,c
y,y,1618,1618,A3028AE,d,d,d
y,y,1619,1619,A3072AE,e,e,e
y,y,1620,1620,A3118AE,f,f,f
y,y,1621,1621,A3164AE,a,a,a
y,y,1622,1622,A3215AE,b,b,b
y,y,1623,1623,A3264AE,c,c,c
y,y,1624,1624,A3318AE,d,d,d
y,y,1625,1625,A3400AE,e,e,e
y,y,1626,1626,A3544AE,f,f,f
y,y,1627,1627,A2541AE,a,a,a
y,y,1628,1628,A2600AE,b,b,b
y,y,1629,1629,A2656AE,c,c,c
y,y,1630,1630,A2745AE,d,d,d
y,y,1631,1631,A2802AE,e,e,e
y,y,1632,1632,A2852AE,f,f,f
y,y,1633,1633,A2919AE,a,a,a
y,y,1634,1634,A2966AE,b,b,b
y,y,1635,1635,A3081AE,c,c,c
y,y,1636,1636,A3129AE,d,d,d
y,y,1637,1637,A3209AE,e,e,e
y,y,1638,1638,A3257AE,f,f,f
y,y,1639,1639,A3310AE,a,a,a
y,y,1640,1640,A3370AE,b,b,b
y,y,1641,1641,A3462AE,c,c,c
y,y,1642,1642,A3509AE,d,d,d
y,y,1643,1643,A1456AE,e,e,e
y,y,1644,1644,A3599AE,f,f,f
y,y,1645,1645,A2565AE,a,a,a
y,y,1646,1646,A2612AE,b,b,b
y,y,1647,1647,A2659AE,c,c,c
y,y,1648,1648,A2706AE,d,d,d
y,y,1649,1649,A2761AE,e,e,e
y,y,1650,1650,A2815AE,f,f,f
y,y,1651,1651,A2862AE,a,a,a
y,y,1652,1652,A2915AE,b,b,b
y,y,1653,1653,A2975AE,c,c,c
y,y,1654,1654,A3005AE,d,d,d
y,y,1655,1655,A3025AE,e,e,e
y,y,1656,1656,A3065AE,f,f,f
y,y,1657,1657,A3111AE,a,a,a
y,y,1658,1658,A3159AE,b,b,b
y,y,1659,1659,A3207AE,c,c,c
y,y,1660,1660,A3268AE,d,d,d
y,y,1661,1661,A3315AE,e,e,e
y,y,1662,1662,A3372AE,f,f,f
y,y,1663,1663,A3408AE,a,a,a
y,y,1664,1664,A3409AE,b,b,b
y,y,1665,1665,A2564AE,c,c,c
y,y,1666,1666,A2618AE,d,d,d
y,y,1667,1667,A2673AE,e,e,e
y,y,1668,1668,A2756AE,f,f,f
y,y,1669,1669,A2825AE,a,a,a
y,y,1670,1670,A2875AE,b,b,b
y,y,1671,1671,A2936AE,c,c,c
y,y,1672,1672,A3134AE,d,d,d
y,y,1673,1673,A3210AE,e,e,e
y,y,1674,1674,A3269AE,f,f,f
y,y,1675,1675,A3343AE,a,a,a
y,y,1676,1676,A3397AE,b,b,b
y,y,1677,1677,A3448AE,c,c,c
y,y,1678,1678,A3465AE,d,d,d
y,y,1679,1679,A3497AE,e,e,e
y,y,1680,1680,A2567AE,f,f,f
y,y,1681,1681,A2615AE,a,a,a
y,y,1682,1682,A2662AE,b,b,b
y,y,1683,1683,A2710AE,c,c,c
y,y,1684,1684,A2755AE,d,d,d
y,y,1685,1685,A2806AE,e,e,e
y,y,1686,1686,A2858AE,f,f,f
y,y,1687,1687,A2927AE,a,a,a
y,y,1688,1688,A2974AE,b,b,b
y,y,1689,1689,A3001AE,c,c,c
y,y,1690,1690,A3026AE,d,d,d
y,y,1691,1691,A3068AE,e,e,e
y,y,1692,1692,A3122AE,f,f,f
y,y,1693,1693,A3175AE,a,a,a
y,y,1694,1694,A3222AE,b,b,b
y,y,1695,1695,A3277AE,c,c,c
y,y,1696,1696,A3330AE,d,d,d
y,y,1697,1697,A3378AE,e,e,e
y,y,1698,1698,A3424AE,f,f,f
y,y,1699,1699,A2556AE,a,a,a
y,y,1700,1700,A2605AE,b,b,b
y,y,1701,1701,A2683AE,c,c,c
y,y,1702,1702,A2762AE,d,d,d
y,y,1703,1703,A2841AE,e,e,e
y,y,1704,1704,A2940AE,f,f,f
y,y,1705,1705,A3078AE,a,a,a
y,y,1706,1706,A3148AE,b,b,b
y,y,1707,1707,A3221AE,c,c,c
y,y,1708,1708,A3270AE,d,d,d
y,y,1709,1709,A3371AE,e,e,e
y,y,1710,1710,A3454AE,f,f,f
y,y,1711,1711,A3472AE,a,a,a
y,y,1712,1712,A3600AE,b,b,b
y,y,1713,1713,A3601AE,c,c,c
y,y,1714,1714,A3602AE,d,d,d
y,y,1715,1715,A3603AE,e,e,e
y,y,1716,1716,A2594AE,f,f,f
y,y,1717,1717,A2649AE,a,a,a
y,y,1718,1718,A2699AE,b,b,b
y,y,1719,1719,A2752AE,c,c,c
y,y,1720,1720,A2800AE,d,d,d
y,y,1721,1721,A2847AE,e,e,e
y,y,1722,1722,A2893AE,f,f,f
y,y,1723,1723,A2939AE,a,a,a
y,y,1724,1724,A2991AE,b,b,b
y,y,1725,1725,A3027AE,c,c,c
y,y,1726,1726,A3070AE,d,d,d
y,y,1727,1727,A3119AE,e,e,e
y,y,1728,1728,A3167AE,f,f,f
y,y,1729,1729,A3224AE,a,a,a
y,y,1730,1730,A3271AE,b,b,b
y,y,1731,1731,A3322AE,c,c,c
y,y,1732,1732,A3368AE,d,d,d
y,y,1733,1733,A3416AE,e,e,e
y,y,1734,1734,A2557AE,f,f,f
y,y,1735,1735,A2607AE,a,a,a
y,y,1736,1736,A2688AE,b,b,b
y,y,1737,1737,A2775AE,c,c,c
y,y,1738,1738,A2867AE,d,d,d
y,y,1739,1739,A2943AE,e,e,e
y,y,1740,1740,A3082AE,f,f,f
y,y,1741,1741,A3138AE,a,a,a
y,y,1742,1742,A3212AE,b,b,b
y,y,1743,1743,A3272AE,c,c,c
y,y,1744,1744,A3376AE,d,d,d
y,y,1745,1745,A3438AE,e,e,e
y,y,1746,1746,A3456AE,f,f,f
y,y,1747,1747,A3463AE,a,a,a
y,y,1748,1748,A3501AE,b,b,b
y,y,1749,1749,A1490AE,c,c,c
y,y,1750,1750,A2548AE,d,d,d
y,y,1751,1751,A2606AE,e,e,e
y,y,1752,1752,A2665AE,f,f,f
y,y,1753,1753,A2714AE,a,a,a
y,y,1754,1754,A2771AE,b,b,b
y,y,1755,1755,A2818AE,c,c,c
y,y,1756,1756,A2864AE,d,d,d
y,y,1757,1757,A2912AE,e,e,e
y,y,1758,1758,A2960AE,f,f,f
y,y,1759,1759,A2995AE,a,a,a
y,y,1760,1760,A3033AE,b,b,b
y,y,1761,1761,A3080AE,c,c,c
y,y,1762,1762,A3126AE,d,d,d
y,y,1763,1763,A3181AE,e,e,e
y,y,1764,1764,A3233AE,f,f,f
y,y,1765,1765,A3292AE,a,a,a
y,y,1766,1766,A3337AE,b,b,b
y,y,1767,1767,A3389AE,c,c,c
y,y,1768,1768,A3439AE,d,d,d
y,y,1769,1769,A2640AE,e,e,e
y,y,1770,1770,A2776AE,f,f,f
y,y,1771,1771,A2855AE,a,a,a
y,y,1772,1772,A2944AE,b,b,b
y,y,1773,1773,A3157AE,c,c,c
y,y,1774,1774,A3223AE,d,d,d
y,y,1775,1775,A3288AE,e,e,e
y,y,1776,1776,A3377AE,f,f,f
y,y,1777,1777,A3441AE,a,a,a
y,y,1778,1778,A3486AE,b,b,b
y,y,1779,1779,A3545AE,c,c,c
y,y,1780,1780,A3547AE,d,d,d
y,y,1781,1781,A2550AE,e,e,e
y,y,1782,1782,A2599AE,f,f,f
y,y,1783,1783,A2650AE,a,a,a
y,y,1784,1784,A2704AE,b,b,b
y,y,1785,1785,A2759AE,c,c,c
y,y,1786,1786,A2808AE,d,d,d
y,y,1787,1787,A2870AE,e,e,e
y,y,1788,1788,A2941AE,f,f,f
y,y,1789,1789,A2992AE,a,a,a
y,y,1790,1790,A3029AE,b,b,b
y,y,1791,1791,A3074AE,c,c,c
y,y,1792,1792,A3128AE,d,d,d
y,y,1793,1793,A3173AE,e,e,e
y,y,1794,1794,A3241AE,f,f,f
y,y,1795,1795,A3291AE,a,a,a
y,y,1796,1796,A3338AE,b,b,b
y,y,1797,1797,A3391AE,c,c,c
y,y,1798,1798,A3420AE,d,d,d
y,y,1799,1799,A3430AE,e,e,e
y,y,1800,1800,A2570AE,f,f,f
y,y,1801,1801,A2582AE,a,a,a
y,y,1802,1802,A2626AE,b,b,b
y,y,1803,1803,A2630AE,c,c,c
y,y,1804,1804,A2677AE,d,d,d
y,y,1805,1805,A2692AE,e,e,e
y,y,1806,1806,A2724AE,f,f,f
y,y,1807,1807,A2773AE,a,a,a
y,y,1808,1808,A2821AE,b,b,b
y,y,1809,1809,A2871AE,c,c,c
y,y,1810,1810,A2878AE,d,d,d
y,y,1811,1811,A2925AE,e,e,e
y,y,1812,1812,A2946AE,f,f,f
y,y,1813,1813,A2981AE,a,a,a
y,y,1814,1814,A3010AE,b,b,b
y,y,1815,1815,A3036AE,c,c,c
y,y,1816,1816,A3095AE,d,d,d
y,y,1817,1817,A3141AE,e,e,e
y,y,1818,1818,A3160AE,f,f,f
y,y,1819,1819,A2552AE,a,a,a
y,y,1820,1820,A2617AE,b,b,b
y,y,1821,1821,A2667AE,c,c,c
y,y,1822,1822,A2723AE,d,d,d
y,y,1823,1823,A2769AE,e,e,e
y,y,1824,1824,A2817AE,f,f,f
y,y,1825,1825,A2865AE,a,a,a
y,y,1826,1826,A2913AE,b,b,b
y,y,1827,1827,A2968AE,c,c,c
y,y,1828,1828,A3034AE,d,d,d
y,y,1829,1829,A3083AE,e,e,e
y,y,1830,1830,A3130AE,f,f,f
y,y,1831,1831,A3176AE,a,a,a
y,y,1832,1832,A3234AE,b,b,b
y,y,1833,1833,A3282AE,c,c,c
y,y,1834,1834,A3339AE,d,d,d
y,y,1835,1835,A3392AE,e,e,e
y,y,1836,1836,A3442AE,f,f,f
y,y,1837,1837,A3483AE,a,a,a
y,y,1838,1838,A2572AE,b,b,b
y,y,1839,1839,A2636AE,c,c,c
y,y,1840,1840,A2694AE,d,d,d
y,y,1841,1841,A2778AE,e,e,e
y,y,1842,1842,A2884AE,f,f,f
y,y,1843,1843,A2948AE,a,a,a
y,y,1844,1844,A3151AE,b,b,b
y,y,1845,1845,A3254AE,c,c,c
y,y,1846,1846,A3573AE,d,d,d
y,y,1847,1847,A3582AE,e,e,e
y,y,1848,1848,A2553AE,f,f,f
y,y,1849,1849,A2608AE,a,a,a
y,y,1850,1850,A2655AE,b,b,b
y,y,1851,1851,A2711AE,c,c,c
y,y,1852,1852,A2764AE,d,d,d
y,y,1853,1853,A2811AE,e,e,e
y,y,1854,1854,A2860AE,f,f,f
y,y,1855,1855,A2908AE,a,a,a
y,y,1856,1856,A2971AE,b,b,b
y,y,1857,1857,A3035AE,c,c,c
y,y,1858,1858,A3084AE,d,d,d
y,y,1859,1859,A3139AE,e,e,e
y,y,1860,1860,A3185AE,f,f,f
y,y,1861,1861,A3242AE,a,a,a
y,y,1862,1862,A3300AE,b,b,b
y,y,1863,1863,A3346AE,c,c,c
y,y,1864,1864,A3394AE,d,d,d
y,y,1865,1865,A3437AE,e,e,e
y,y,1866,1866,A3440AE,f,f,f
y,y,1867,1867,A2575AE,a,a,a
y,y,1868,1868,A2623AE,b,b,b
y,y,1869,1869,A2642AE,c,c,c
y,y,1870,1870,A2669AE,d,d,d
y,y,1871,1871,A2697AE,e,e,e
y,y,1872,1872,A2716AE,f,f,f
y,y,1873,1873,A2763AE,a,a,a
y,y,1874,1874,A2822AE,b,b,b
y,y,1875,1875,A2877AE,c,c,c
y,y,1876,1876,A2923AE,d,d,d
y,y,1877,1877,A2949AE,e,e,e
y,y,1878,1878,A2970AE,f,f,f
y,y,1879,1879,A3011AE,a,a,a
y,y,1880,1880,A3037AE,b,b,b
y,y,1881,1881,A3089AE,c,c,c
y,y,1882,1882,A3135AE,d,d,d
y,y,1883,1883,A3153AE,e,e,e
y,y,1884,1884,A3182AE,f,f,f
y,y,1885,1885,A3187AE,a,a,a
y,y,1886,1886,A2568AE,b,b,b
y,y,1887,1887,A2629AE,c,c,c
y,y,1888,1888,A2676AE,d,d,d
y,y,1889,1889,A2730AE,e,e,e
y,y,1890,1890,A2780AE,f,f,f
y,y,1891,1891,A2827AE,a,a,a
y,y,1892,1892,A2873AE,b,b,b
y,y,1893,1893,A2921AE,c,c,c
y,y,1894,1894,A2996AE,d,d,d
y,y,1895,1895,A3043AE,e,e,e
y,y,1896,1896,A3090AE,f,f,f
y,y,1897,1897,A3155AE,a,a,a
y,y,1898,1898,A3203AE,b,b,b
y,y,1899,1899,A3251AE,c,c,c
y,y,1900,1900,A3298AE,d,d,d
y,y,1901,1901,A3345AE,e,e,e
y,y,1902,1902,A3402AE,f,f,f
y,y,1903,1903,A3468AE,a,a,a
y,y,1904,1904,A3502AE,b,b,b
y,y,1905,1905,A2707AE,c,c,c
y,y,1906,1906,A2961AE,d,d,d
y,y,1907,1907,A3256AE,e,e,e
y,y,1908,1908,A3393AE,f,f,f
y,y,1909,1909,A3459AE,a,a,a
y,y,1910,1910,A3464AE,b,b,b
y,y,1911,1911,A3564AE,c,c,c
y,y,1912,1912,A3565AE,d,d,d
y,y,1913,1913,A2559AE,e,e,e
y,y,1914,1914,A2619AE,f,f,f
y,y,1915,1915,A2715AE,a,a,a
y,y,1916,1916,A2772AE,b,b,b
y,y,1917,1917,A2828AE,c,c,c
y,y,1918,1918,A2882AE,d,d,d
y,y,1919,1919,A2932AE,e,e,e
y,y,1920,1920,A2979AE,f,f,f
y,y,1921,1921,A3041AE,a,a,a
y,y,1922,1922,A3088AE,b,b,b
y,y,1923,1923,A3144AE,c,c,c
y,y,1924,1924,A3190AE,d,d,d
y,y,1925,1925,A3237AE,e,e,e
y,y,1926,1926,A3293AE,f,f,f
y,y,1927,1927,A3340AE,a,a,a
y,y,1928,1928,A3396AE,b,b,b
y,y,1929,1929,A3444AE,c,c,c
y,y,1930,1930,A3524AE,d,d,d
y,y,1931,1931,A2708AE,e,e,e
y,y,1932,1932,A2980AE,f,f,f
y,y,1933,1933,A3006AE,a,a,a
y,y,1934,1934,A3039AE,b,b,b
y,y,1935,1935,A3091AE,c,c,c
y,y,1936,1936,A3137AE,d,d,d
y,y,1937,1937,A3191AE,e,e,e
y,y,1938,1938,A3229AE,f,f,f
y,y,1939,1939,A3236AE,a,a,a
y,y,1940,1940,A3240AE,b,b,b
y,y,1941,1941,A3246AE,c,c,c
y,y,1942,1942,A3248AE,d,d,d
y,y,1943,1943,A3260AE,e,e,e
y,y,1944,1944,A3278AE,f,f,f
y,y,1945,1945,A3284AE,a,a,a
y,y,1946,1946,A3286AE,b,b,b
y,y,1947,1947,A3326AE,c,c,c
y,y,1948,1948,A3331AE,d,d,d
y,y,1949,1949,A3332AE,e,e,e
y,y,1950,1950,A2560AE,f,f,f
y,y,1951,1951,A2610AE,a,a,a
y,y,1952,1952,A2658AE,b,b,b
y,y,1953,1953,A2717AE,c,c,c
y,y,1954,1954,A2766AE,d,d,d
y,y,1955,1955,A2820AE,e,e,e
y,y,1956,1956,A2883AE,f,f,f
y,y,1957,1957,A2933AE,a,a,a
y,y,1958,1958,A3042AE,b,b,b
y,y,1959,1959,A3100AE,c,c,c
y,y,1960,1960,A3161AE,d,d,d
y,y,1961,1961,A3208AE,e,e,e
y,y,1962,1962,A3275AE,f,f,f
y,y,1963,1963,A3323AE,a,a,a
y,y,1964,1964,A3373AE,b,b,b
y,y,1965,1965,A3422AE,c,c,c
y,y,1966,1966,A3482AE,d,d,d
y,y,1967,1967,A1506AE,e,e,e
y,y,1968,1968,A1404AE,f,f,f
y,y,1969,1969,A2709AE,a,a,a
y,y,1970,1970,A3261AE,b,b,b
y,y,1971,1971,A3473AE,c,c,c
y,y,1972,1972,A2580AE,d,d,d
y,y,1973,1973,A2627AE,e,e,e
y,y,1974,1974,A2674AE,f,f,f
y,y,1975,1975,A2721AE,a,a,a
y,y,1976,1976,A3112AE,b,b,b
y,y,1977,1977,A3169AE,c,c,c
y,y,1978,1978,A3217AE,d,d,d
y,y,1979,1979,A3283AE,e,e,e
y,y,1980,1980,A3335AE,f,f,f
y,y,1981,1981,A3383AE,a,a,a
y,y,1982,1982,A3525AE,b,b,b
y,y,1983,1983,A3526AE,c,c,c
y,y,1984,1984,A3527AE,d,d,d
y,y,1985,1985,A3541AE,e,e,e
y,y,1986,1986,A3566AE,f,f,f
y,y,1987,1987,A3555AE,a,a,a
y,y,1988,1988,A3549AE,b,b,b
